2025-03-06 10:42:42,038 INFO    MainThread:39444 [wandb_init.py:setup_run_log_directory():647] Logging user logs to .\wandb\run-20250306_104242-umjbt0dh\logs\debug.log
2025-03-06 10:42:42,039 INFO    MainThread:39444 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to .\wandb\run-20250306_104242-umjbt0dh\logs\debug-internal.log
2025-03-06 10:42:42,039 INFO    MainThread:39444 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001D9A7402CD0>
2025-03-06 10:42:42,039 INFO    MainThread:39444 [wandb_init.py:init():761] calling init triggers
2025-03-06 10:42:42,039 INFO    MainThread:39444 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-06 10:42:42,039 INFO    MainThread:39444 [wandb_init.py:init():784] starting backend
2025-03-06 10:42:42,039 INFO    MainThread:39444 [wandb_init.py:init():788] sending inform_init request
2025-03-06 10:42:42,042 INFO    MainThread:39444 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-03-06 10:42:42,043 INFO    MainThread:39444 [wandb_init.py:init():803] backend started and connected
2025-03-06 10:42:42,047 INFO    MainThread:39444 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-06 10:42:42,047 INFO    MainThread:39444 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-03-06 10:42:42,047 INFO    MainThread:39444 [wandb_init.py:init():896] updated telemetry
2025-03-06 10:42:42,086 INFO    MainThread:39444 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-06 10:42:42,652 INFO    MainThread:39444 [wandb_init.py:init():995] starting run threads in backend
2025-03-06 10:42:42,834 INFO    MainThread:39444 [wandb_run.py:_console_start():2377] atexit reg
2025-03-06 10:42:42,834 INFO    MainThread:39444 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-06 10:42:42,835 INFO    MainThread:39444 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-06 10:42:42,835 INFO    MainThread:39444 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-06 10:42:42,835 INFO    MainThread:39444 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-06 10:42:47,503 INFO    MainThread:39444 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-06 10:42:47,503 INFO    MainThread:39444 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-06 10:42:50,961 INFO    MainThread:39444 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-06 10:44:32,655 INFO    MainThread:39444 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-06 10:44:32,655 INFO    MainThread:39444 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-06 10:44:32,686 INFO    MainThread:39444 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-06 10:52:50,034 INFO    MainThread:39444 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-06 10:52:50,034 INFO    MainThread:39444 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-06 10:52:50,110 INFO    MainThread:39444 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-06 10:52:51,566 INFO    MainThread:39444 [wandb_run.py:_finish():2112] finishing run maximilien003-universit-de-mons/TP4 MNIST/umjbt0dh
2025-03-06 10:52:51,567 INFO    MainThread:39444 [jupyter.py:save_history():458] not saving jupyter history
2025-03-06 10:52:51,567 INFO    MainThread:39444 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-06 10:52:51,567 INFO    MainThread:39444 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-06 10:52:51,567 INFO    MainThread:39444 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-06 10:52:51,567 INFO    MainThread:39444 [wandb_run.py:_restore():2324] restore
2025-03-06 10:52:51,567 INFO    MainThread:39444 [wandb_run.py:_restore():2330] restore done
2025-03-06 10:52:53,889 INFO    MsgRouterThr:39444 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-06 10:52:53,889 INFO    MainThread:39444 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-06 10:52:53,889 INFO    MainThread:39444 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-06 10:52:53,891 INFO    MainThread:39444 [wandb_run.py:_footer_sync_info():3919] logging synced files
