2025-02-26 20:40:45,498 INFO    MainThread:44948 [wandb_init.py:setup_run_log_directory():647] Logging user logs to .\wandb\run-20250226_204045-6vgqojfm\logs\debug.log
2025-02-26 20:40:45,499 INFO    MainThread:44948 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to .\wandb\run-20250226_204045-6vgqojfm\logs\debug-internal.log
2025-02-26 20:40:45,499 INFO    MainThread:44948 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001764DDEF650>
2025-02-26 20:40:45,499 INFO    MainThread:44948 [wandb_init.py:init():761] calling init triggers
2025-02-26 20:40:45,499 INFO    MainThread:44948 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-02-26 20:40:45,499 INFO    MainThread:44948 [wandb_init.py:init():784] starting backend
2025-02-26 20:40:45,499 INFO    MainThread:44948 [wandb_init.py:init():788] sending inform_init request
2025-02-26 20:40:45,503 INFO    MainThread:44948 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-02-26 20:40:45,504 INFO    MainThread:44948 [wandb_init.py:init():803] backend started and connected
2025-02-26 20:40:45,509 INFO    MainThread:44948 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-02-26 20:40:45,509 INFO    MainThread:44948 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-02-26 20:40:45,509 INFO    MainThread:44948 [wandb_init.py:init():896] updated telemetry
2025-02-26 20:40:45,562 INFO    MainThread:44948 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-02-26 20:40:46,097 INFO    MainThread:44948 [wandb_init.py:init():995] starting run threads in backend
2025-02-26 20:40:46,333 INFO    MainThread:44948 [wandb_run.py:_console_start():2377] atexit reg
2025-02-26 20:40:46,334 INFO    MainThread:44948 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-02-26 20:40:46,334 INFO    MainThread:44948 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-02-26 20:40:46,334 INFO    MainThread:44948 [wandb_run.py:_redirect():2317] Redirects installed.
2025-02-26 20:40:46,334 INFO    MainThread:44948 [wandb_init.py:init():1037] run started, returning control to user process
2025-02-26 20:43:04,924 INFO    MainThread:44948 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 20:43:04,924 INFO    MainThread:44948 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 20:43:05,034 INFO    MainThread:44948 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 20:43:05,256 INFO    MainThread:44948 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 20:43:05,256 INFO    MainThread:44948 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 20:43:05,262 INFO    MainThread:44948 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 20:43:05,474 INFO    MainThread:44948 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 20:43:05,474 INFO    MainThread:44948 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 20:43:05,897 INFO    MainThread:44948 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 20:43:05,899 INFO    MainThread:44948 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 20:43:05,900 INFO    MainThread:44948 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 20:43:05,942 INFO    MainThread:44948 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 20:43:05,947 INFO    MainThread:44948 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 20:43:05,947 INFO    MainThread:44948 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 20:43:05,990 INFO    MainThread:44948 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 20:43:05,993 INFO    MainThread:44948 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 20:43:05,993 INFO    MainThread:44948 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 20:43:06,040 INFO    MainThread:44948 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 20:43:06,064 INFO    MainThread:44948 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 20:43:06,064 INFO    MainThread:44948 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 20:43:06,105 INFO    MainThread:44948 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 20:45:25,681 INFO    MainThread:44948 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 20:45:25,681 INFO    MainThread:44948 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 20:45:25,721 INFO    MainThread:44948 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 20:45:25,995 INFO    MainThread:44948 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 20:45:25,995 INFO    MainThread:44948 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 20:45:26,044 INFO    MainThread:44948 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 20:45:26,046 INFO    MainThread:44948 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 20:45:26,046 INFO    MainThread:44948 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 20:45:26,096 INFO    MainThread:44948 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 20:45:26,099 INFO    MainThread:44948 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 20:45:26,099 INFO    MainThread:44948 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 20:45:26,155 INFO    MainThread:44948 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 20:45:26,158 INFO    MainThread:44948 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 20:45:26,158 INFO    MainThread:44948 [wandb_init.py:_pause_backend():564] pausing backend
